Tanggal Transaksi,Produk,Jumlah,Total Harga,Pembayaran,Harga Satuan,Harga Total Terkalkulasi
2024-01-10,Besi C,1,83099,Transfer,100000,100000
2024-06-12,Besi E,7,1402308,Transfer,200000,1400000
2024-01-19,Besi C,8,844936,Transfer,100000,800000
2024-05-18,Besi B,5,369477,Cash,75000,375000
2024-02-22,Besi B,7,557632,Kartu,75000,525000
2024-02-08,Besi E,7,1371790,Cash,200000,1400000
2024-12-14,Besi D,3,464091,Kartu,150000,450000
2024-09-21,Besi B,7,493412,Transfer,75000,525000
2024-04-26,Besi B,1,53478,Cash,75000,75000
2024-01-17,Besi E,4,756406,Kartu,200000,800000
2024-04-27,Besi B,10,761403,Cash,75000,750000
2024-05-08,Besi D,9,1389014,Kartu,150000,1350000
2024-02-17,Besi D,6,871040,Transfer,150000,900000
2024-09-28,Besi E,7,1440215,Cash,200000,1400000
2024-10-15,Besi C,1,59051,Transfer,100000,100000
2024-02-25,Besi C,10,1010780,Transfer,100000,1000000
2024-03-03,Besi C,7,741211,Kartu,100000,700000
2024-01-22,Besi E,10,2034570,Kartu,200000,2000000
2024-08-01,Besi A,4,170197,Kartu,50000,200000
2024-12-08,Besi D,8,1202052,Cash,150000,1200000
2024-04-07,Besi B,2,188676,Kartu,75000,150000
2024-04-24,Besi B,5,334354,Kartu,75000,375000
2024-11-10,Besi B,6,474860,Transfer,75000,450000
2024-01-13,Besi B,3,202304,Transfer,75000,225000
2024-02-02,Besi B,4,308302,Cash,75000,300000
2024-03-25,Besi B,3,253874,Transfer,75000,225000
2024-04-25,Besi C,2,181167,Kartu,100000,200000
2024-10-10,Besi A,3,117917,Cash,50000,150000
2024-02-05,Besi E,10,1985085,Kartu,200000,2000000
2024-07-17,Besi A,3,175693,Kartu,50000,150000
2024-07-14,Besi D,6,906644,Cash,150000,900000
2024-09-08,Besi C,5,530738,Kartu,100000,500000
2024-03-06,Besi C,10,1017476,Kartu,100000,1000000
2024-05-24,Besi A,10,459946,Transfer,50000,500000
2024-05-23,Besi A,1,37217,Cash,50000,50000
2024-05-15,Besi B,1,53726,Cash,75000,75000
2024-11-18,Besi E,2,438794,Kartu,200000,400000
2024-03-24,Besi A,8,409689,Kartu,50000,400000
2024-01-30,Besi D,10,1497677,Kartu,150000,1500000
2024-02-12,Besi D,9,1384591,Kartu,150000,1350000
2024-06-15,Besi C,2,217095,Transfer,100000,200000
2024-03-02,Besi C,1,138967,Kartu,100000,100000
2024-11-18,Besi B,2,170890,Cash,75000,150000
2024-02-03,Besi C,8,779466,Transfer,100000,800000
2024-05-09,Besi A,8,374560,Cash,50000,400000
2024-05-11,Besi A,1,54867,Transfer,50000,50000
2024-05-30,Besi C,3,289627,Transfer,100000,300000
2024-02-16,Besi C,3,347424,Transfer,100000,300000
2024-06-17,Besi C,7,686788,Transfer,100000,700000
2024-12-24,Besi C,7,665344,Kartu,100000,700000
